case_id,policy,true_state,legitimate_probability,error_probability,fraud_probability,action,expected_cost,actual_cost,human_review_required
case-023,policy_b,FRAUD,0.022956606670373775,0.7982777643849188,0.1787656289447074,HOLD,7.624399,5.0,true
case-024,baseline,FRAUD,0.0035669427145379284,0.7568635353273551,0.23956952195810707,APPROVE,42.878541,100.0,false
case-024,policy_a,FRAUD,0.0035669427145379284,0.7568635353273551,0.23956952195810707,HOLD,7.30626,5.0,true
case-024,policy_b,FRAUD,0.0035669427145379284,0.7568635353273551,0.23956952195810707,HOLD,7.30626,5.0,true
case-025,baseline,ERROR,0.8355489167414218,0.16444459802158332,6.485236994851994e-06,HOLD,13.848823,8.0,true
case-025,policy_a,ERROR,0.8355489167414218,0.16444459802158332,6.485236994851994e-06,VERIFY,5.493366,8.0,false
case-025,policy_b,ERROR,0.8355489167414218,0.16444459802158332,6.485236994851994e-06,VERIFY,5.493366,8.0,false
case-026,baseline,ERROR,0.9369965262007145,0.0629968486785495,6.62512073609294e-06,APPROVE,1.575584,25.0,false
case-026,policy_a,ERROR,0.9369965262007145,0.0629968486785495,6.62512073609294e-06,APPROVE,1.575584,25.0,false
case-026,policy_b,ERROR,0.9369965262007145,0.0629968486785495,6.62512073609294e-06,APPROVE,1.575584,25.0,false
case-027,baseline,FRAUD,0.0006907629315630889,0.7867372622656205,0.2125719748028165,HOLD,7.367119,5.0,true
case-027,policy_a,FRAUD,0.0006907629315630889,0.7867372622656205,0.2125719748028165,HOLD,7.367119,5.0,true
case-027,policy_b,FRAUD,0.0006907629315630889,0.7867372622656205,0.2125719748028165,HOLD,7.367119,5.0,true
case-028,baseline,FRAUD,0.022956606670373775,0.7982777643849188,0.1787656289447074,VERIFY,8.288661,10.0,false
case-028,policy_a,FRAUD,0.022956606670373775,0.7982777643849188,0.1787656289447074,HOLD,7.624399,5.0,true
case-028,policy_b,FRAUD,0.022956606670373775,0.7982777643849188,0.1787656289447074,HOLD,7.624399,5.0,true
case-029,baseline,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-029,policy_a,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-029,policy_b,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-030,baseline,LEGITIMATE,0.9935962797833185,0.0064036972581372874,2.2958544238076905e-08,APPROVE,0.160095,0.0,false
case-030,policy_a,LEGITIMATE,0.9935962797833185,0.0064036972581372874,2.2958544238076905e-08,APPROVE,0.160095,0.0,false
case-030,policy_b,LEGITIMATE,0.9935962797833185,0.0064036972581372874,2.2958544238076905e-08,APPROVE,0.160095,0.0,false
case-031,baseline,FRAUD,0.004371822862242286,0.22903324408275616,0.7665949330550016,ESCALATE,8.46681,8.0,true
case-031,policy_a,FRAUD,0.004371822862242286,0.22903324408275616,0.7665949330550016,HOLD,5.730818,5.0,true
case-031,policy_b,FRAUD,0.004371822862242286,0.22903324408275616,0.7665949330550016,HOLD,5.730818,5.0,true
case-032,baseline,ERROR,0.5598829231428681,0.43707085407358204,0.003046222783549788,ESCALATE,9.993908,10.0,true
case-032,policy_a,ERROR,0.5598829231428681,0.43707085407358204,0.003046222783549788,VERIFY,6.326444,8.0,false
case-032,policy_b,ERROR,0.5598829231428681,0.43707085407358204,0.003046222783549788,VERIFY,6.326444,8.0,false
case-033,baseline,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-033,policy_a,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-033,policy_b,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-034,baseline,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-034,policy_a,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-034,policy_b,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-035,baseline,LEGITIMATE,0.9935962797833185,0.0064036972581372874,2.2958544238076905e-08,APPROVE,0.160095,0.0,false
case-035,policy_a,LEGITIMATE,0.9935962797833185,0.0064036972581372874,2.2958544238076905e-08,APPROVE,0.160095,0.0,false
case-035,policy_b,LEGITIMATE,0.9935962797833185,0.0064036972581372874,2.2958544238076905e-08,APPROVE,0.160095,0.0,false
case-036,baseline,LEGITIMATE,0.957621181469224,0.04237204758150432,6.7709492717100545e-06,VERIFY,5.12715,5.0,false
case-036,policy_a,LEGITIMATE,0.957621181469224,0.04237204758150432,6.7709492717100545e-06,APPROVE,1.059978,0.0,false
case-036,policy_b,LEGITIMATE,0.957621181469224,0.04237204758150432,6.7709492717100545e-06,APPROVE,1.059978,0.0,false
case-037,baseline,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-037,policy_a,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-037,policy_b,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-038,baseline,ERROR,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,25.0,false
case-038,policy_a,ERROR,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,25.0,false
case-038,policy_b,ERROR,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,25.0,false
case-039,baseline,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-039,policy_a,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-039,policy_b,LEGITIMATE,0.990952043783146,0.009047761588569975,1.9462828392407124e-07,APPROVE,0.226214,0.0,false
case-040,baseline,LEGITIMATE,0.9697118801563358,0.030287313203937464,8.066397266806101e-07,VERIFY,5.090866,5.0,false
case-040,policy_a,LEGITIMATE,0.9697118801563358,0.030287313203937464,8.066397266806101e-07,APPROVE,0.757263,0.0,false
case-040,policy_b,LEGITIMATE,0.9697118801563358,0.030287313203937464,8.066397266806101e-07,APPROVE,0.757263,0.0,false
